Year,Number of doctors per 10 000 resident population,Regions and rayons,Number of medical staff per 10 000 population usual resident population,Number of medical staff per 10 000 resident population,Number of dentists and dentists per 10 000 population with a usual residence,Number of dentists and dentists per 10 000 resident population,Number of pharmacists per 10 000 population usual resident population,Number of pharmacists per 10 000 resident population,Value
2014,,Rezina,,,,,,,14.1
2014,,Străşeni,,,,,,,16.5
2014,,Şoldăneşti,,,,,,,15.9
2014,,Teleneşti,,,,,,,14.7
2014,,Ungheni,,,,,,,14.6
2014,,Sud,,,,,,,14
2014,,Basarabeasca,,,,,,,16.4
2014,,Cahul,,,,,,,17.6
2014,,Cantemir,,,,,,,10.5
2014,,Căuşeni,,,,,,,13.1
2014,,Cimişlia,,,,,,,13.4
2014,,Leova,,,,,,,11.9
2014,,Ştefan vodă,,,,,,,13.9
2014,,Taraclia,,,,,,,13.1
2014,,Uta găgăuzia,,,,,,,19.2
2014,,,Total,,,,,,91.2
2014,,,,Total,,,,,73
2014,,Mun.Chișinău,,,,,,,41.4
2014,,Nord,,,,,,,57.2
2014,,Mun. Bălţi,,,,,,,79.3
2014,,Briceni,,,,,,,53.5
2014,,Donduşeni,,,,,,,58.9
2014,,Drochia,,,,,,,53.6
2014,,Edineţ,,,,,,,59.6
2014,,Făleşti,,,,,,,48.1
2014,,Floreşti,,,,,,,50
2014,,Glodeni,,,,,,,49
2014,,Ocniţa,,,,,,,57.6
2014,,Râșcani,,,,,,,56
2014,,Sângerei,,,,,,,46.1
2014,,Soroca,,,,,,,57
2014,,Centru,,,,,,,42.1
2014,,Anenii - noi,,,,,,,40
2014,,Călăraşi,,,,,,,40.9
2014,,Criuleni,,,,,,,40.6
2014,,Dubăsari,,,,,,,24.1
2014,,Hâncești,,,,,,,38.1
2014,,Ialoveni,,,,,,,34.5
2014,,Nisporeni,,,,,,,44.9
2014,,Orhei,,,,,,,49.2
2014,,Rezina,,,,,,,50.2
2014,,Străşeni,,,,,,,36.7
2014,,Şoldăneşti,,,,,,,51.3
2014,,Teleneşti,,,,,,,43.1
2014,,Ungheni,,,,,,,49.3
2014,,Sud,,,,,,,48.5
2014,,Basarabeasca,,,,,,,46.5
2014,,Cahul,,,,,,,51.3
2014,,Cantemir,,,,,,,49.6
2014,,Căuşeni,,,,,,,50
2014,,Cimişlia,,,,,,,44.2
2014,,Leova,,,,,,,45.8
2014,,Ştefan vodă,,,,,,,47.2
2014,,Taraclia,,,,,,,49
2014,,Uta găgăuzia,,,,,,,60.3
2014,,,,,Total,,,,6.2
2014,,,,,,Total,,,5
2014,,Mun.Chișinău,,,,,,,2.7
2014,,Nord,,,,,,,1.5
2014,,Mun. Bălţi,,,,,,,1.7
2014,,Briceni,,,,,,,2.7
2014,,Donduşeni,,,,,,,1.6
2014,,Drochia,,,,,,,1
2014,,Edineţ,,,,,,,2.1
2014,,Făleşti,,,,,,,0.7
2014,,Floreşti,,,,,,,1.2
2014,,Glodeni,,,,,,,2
2014,,Ocniţa,,,,,,,0.4
2014,,Râșcani,,,,,,,1
2014,,Sângerei,,,,,,,1.2
2014,,Soroca,,,,,,,2.1
2014,,Centru,,,,,,,1.6
2014,,Anenii - noi,,,,,,,1.9
2014,,Călăraşi,,,,,,,1
2014,,Criuleni,,,,,,,1.4
2014,,Dubăsari,,,,,,,1.7
2014,,Hâncești,,,,,,,1.7
2014,,Ialoveni,,,,,,,2.1
2014,,Nisporeni,,,,,,,2.1
2014,,Orhei,,,,,,,1.5
2014,,Rezina,,,,,,,0.6
2014,,Străşeni,,,,,,,1.6
2014,,Şoldăneşti,,,,,,,1.7
2014,,Teleneşti,,,,,,,1.9
2014,,Ungheni,,,,,,,1.1
2014,,Sud,,,,,,,0.9
2014,,Basarabeasca,,,,,,,1
2014,,Cahul,,,,,,,1
2014,,Cantemir,,,,,,,0.6
2014,,Căuşeni,,,,,,,0.9
2014,,Cimişlia,,,,,,,0.8
2014,,Leova,,,,,,,1.3
2014,,Ştefan vodă,,,,,,,1
2014,,Taraclia,,,,,,,0.5
2014,,Uta găgăuzia,,,,,,,1.3
2014,,Comrat,,,,,,,5
2014,,Ceadâr - lunga,,,,,,,2.2
2014,,Vulcăneşti,,,,,,,1.8
2014,,,,,,,Total,,6.7
2014,,,,,,,,Total,5.3
2014,,Mun.Chișinău,,,,,,,13.2
2014,,Nord,,,,,,,3.5
2014,,Mun. Bălţi,,,,,,,8.3
2014,,Briceni,,,,,,,3.4
2014,,Donduşeni,,,,,,,2.8
2014,,Drochia,,,,,,,3
2014,,Edineţ,,,,,,,3.3
2014,,Făleşti,,,,,,,1.3
2014,,Floreşti,,,,,,,3.2
2014,,Glodeni,,,,,,,2.2
2014,,Ocniţa,,,,,,,2.8
2014,,Râșcani,,,,,,,2.5
2014,,Sângerei,,,,,,,2.1
2014,,Soroca,,,,,,,2.4
2014,,Centru,,,,,,,2.1
2014,,Anenii - noi,,,,,,,3.2
2014,,Călăraşi,,,,,,,2.3
2014,,Criuleni,,,,,,,1.8
2014,,Dubăsari,,,,,,,1.7
2014,,Hâncești,,,,,,,1.8
2014,,Ialoveni,,,,,,,2
2014,,Nisporeni,,,,,,,2
2014,,Orhei,,,,,,,2.4
2014,,Rezina,,,,,,,1.8
2014,,Străşeni,,,,,,,2
2014,,Şoldăneşti,,,,,,,2.6
2014,,Teleneşti,,,,,,,1
2014,,Ungheni,,,,,,,2.4
2014,,Sud,,,,,,,2.5
2014,,Basarabeasca,,,,,,,3.8
2014,,Cahul,,,,,,,2.6
2014,,Cantemir,,,,,,,1.5
2014,,Căuşeni,,,,,,,1.9
2014,,Cimişlia,,,,,,,2.5
2014,,Leova,,,,,,,2.3
2014,,Ştefan vodă,,,,,,,2.8
2014,,Taraclia,,,,,,,4.4
2014,,Uta găgăuzia,,,,,,,4.3
2014,,Comrat,,,,,,,14.2
2014,,Ceadâr - lunga,,,,,,,10.5
2014,,Vulcăneşti,,,,,,,4.8
2015,,,,,,,,,46.1
2015,Total,,,,,,,,36.6
2015,,Mun.Chișinău,,,,,,,27
2015,,Nord,,,,,,,18.9
2015,,Mun. Bălţi,,,,,,,30.4
2015,,Briceni,,,,,,,18.1
2015,,Donduşeni,,,,,,,20.1
2015,,Drochia,,,,,,,16.8
2015,,Edineţ,,,,,,,21.9
2015,,Făleşti,,,,,,,10.8
2015,,Floreşti,,,,,,,16
2015,,Glodeni,,,,,,,15.9
2015,,Ocniţa,,,,,,,17.6
2015,,Râșcani,,,,,,,17.7
2015,,Sângerei,,,,,,,13.8
2015,,Soroca,,,,,,,19
2015,,Centru,,,,,,,15.2
2015,,Anenii - noi,,,,,,,16.2
2015,,Călăraşi,,,,,,,15.3
2015,,Criuleni,,,,,,,16.8
2015,,Dubăsari,,,,,,,9.9
2015,,Hâncești,,,,,,,15.8
2015,,Ialoveni,,,,,,,16.7
2015,,Nisporeni,,,,,,,13.3
2015,,Orhei,,,,,,,16.1
2015,,Rezina,,,,,,,13.4
2015,,Străşeni,,,,,,,16.5
2015,,Şoldăneşti,,,,,,,16
2015,,Teleneşti,,,,,,,14.3
2015,,Ungheni,,,,,,,13.7
2015,,Sud,,,,,,,14
2015,,Basarabeasca,,,,,,,15.8
2015,,Cahul,,,,,,,16.9
2015,,Cantemir,,,,,,,11
2015,,Căuşeni,,,,,,,14.3
2015,,Cimişlia,,,,,,,13.7
2015,,Leova,,,,,,,11.9
2015,,Ştefan vodă,,,,,,,13.5
2015,,Taraclia,,,,,,,12.4
2015,,Uta găgăuzia,,,,,,,18.7
2015,,,Total,,,,,,87.1
2015,,,,Total,,,,,69.2
2015,,Mun.Chișinău,,,,,,,39.5
2015,,Nord,,,,,,,56.4
2015,,Mun. Bălţi,,,,,,,79.5
2015,,Briceni,,,,,,,52.1
2015,,Donduşeni,,,,,,,56.2
2015,,Drochia,,,,,,,53
2015,,Edineţ,,,,,,,57.6
2015,,Făleşti,,,,,,,47.8
2015,,Floreşti,,,,,,,50.8
2015,,Glodeni,,,,,,,48.6
2015,,Ocniţa,,,,,,,56.7
2015,,Râșcani,,,,,,,55.4
2015,,Sângerei,,,,,,,45.6
2015,,Soroca,,,,,,,55.3
2015,,Centru,,,,,,,41.1
2015,,Anenii - noi,,,,,,,37.6
2015,,Călăraşi,,,,,,,39.9
2015,,Criuleni,,,,,,,40.1
2015,,Dubăsari,,,,,,,24.1
2015,,Hâncești,,,,,,,37.4
2015,,Ialoveni,,,,,,,33.3
2015,,Nisporeni,,,,,,,43.6
2015,,Orhei,,,,,,,48.6
2015,,Rezina,,,,,,,49.4
2015,,Străşeni,,,,,,,36.2
2015,,Şoldăneşti,,,,,,,49.4
2015,,Teleneşti,,,,,,,41.7
2015,,Ungheni,,,,,,,48.1
2015,,Sud,,,,,,,46.9
2015,,Basarabeasca,,,,,,,44.9
2015,,Cahul,,,,,,,48.7
2015,,Cantemir,,,,,,,47.6
2015,,Căuşeni,,,,,,,48.8
2015,,Cimişlia,,,,,,,42.8
2015,,Leova,,,,,,,43.2
2015,,Ştefan vodă,,,,,,,45.9
2015,,Taraclia,,,,,,,49.6
2015,,Uta găgăuzia,,,,,,,60.8
2015,,,,,Total,,,,6.3
2015,,,,,,Total,,,5
2015,,Mun.Chișinău,,,,,,,2.7
2015,,Nord,,,,,,,1.4
2015,,Mun. Bălţi,,,,,,,1.5
2015,,Briceni,,,,,,,2.5
2015,,Donduşeni,,,,,,,1.4
2015,,Drochia,,,,,,,1.1
2015,,Edineţ,,,,,,,2.5
2015,,Făleşti,,,,,,,0.7
2015,,Floreşti,,,,,,,0.8
2015,,Glodeni,,,,,,,1.7
2015,,Ocniţa,,,,,,,0.4
2015,,Râșcani,,,,,,,1.2
2015,,Sângerei,,,,,,,1.2
2015,,Soroca,,,,,,,2.1
2015,,Centru,,,,,,,1.6
2015,,Anenii - noi,,,,,,,1.9
2015,,Călăraşi,,,,,,,1.9
2015,,Criuleni,,,,,,,1.4
2015,,Dubăsari,,,,,,,1.7
2015,,Hâncești,,,,,,,1.7
2015,,Ialoveni,,,,,,,2.3
2015,,Nisporeni,,,,,,,1.5
2015,,Orhei,,,,,,,1.6
2015,,Rezina,,,,,,,0.4
2015,,Străşeni,,,,,,,1.6
2015,,Şoldăneşti,,,,,,,1.2
2015,,Teleneşti,,,,,,,1.9
2015,,Ungheni,,,,,,,1
2015,,Sud,,,,,,,1
2015,,Basarabeasca,,,,,,,1.1
2015,,Cahul,,,,,,,0.9
2015,,Cantemir,,,,,,,0.6
2015,,Căuşeni,,,,,,,1.4
2015,,Cimişlia,,,,,,,0.8
2015,,Leova,,,,,,,1.3
2015,,Ştefan vodă,,,,,,,0.9
2015,,Taraclia,,,,,,,0.7
2015,,Uta găgăuzia,,,,,,,1.1
2015,,Comrat,,,,,,,3.8
2015,,Ceadâr - lunga,,,,,,,2.2
2015,,Vulcăneşti,,,,,,,1.8
2015,,,,,,,Total,,6.6
2015,,,,,,,,Total,5.3
2015,,Mun.Chișinău,,,,,,,12.8
2015,,Nord,,,,,,,3.7
2015,,Mun. Bălţi,,,,,,,8.1
2015,,Briceni,,,,,,,3.6
2015,,Donduşeni,,,,,,,3.5
2015,,Drochia,,,,,,,3.1
2015,,Edineţ,,,,,,,4
2015,,Făleşti,,,,,,,1.7
2015,,Floreşti,,,,,,,3.3
2015,,Glodeni,,,,,,,1.7
2015,,Ocniţa,,,,,,,3.5
2015,,Râșcani,,,,,,,3.2
2015,,Sângerei,,,,,,,2.2
2015,,Soroca,,,,,,,2.5
2015,,Centru,,,,,,,2.5
2015,,Anenii - noi,,,,,,,2.5
2015,,Călăraşi,,,,,,,2.2
2015,,Criuleni,,,,,,,6.1
2015,,Dubăsari,,,,,,,1.1
2015,,Hâncești,,,,,,,2.1
2015,,Ialoveni,,,,,,,2.4
2015,,Nisporeni,,,,,,,1.8
2015,,Orhei,,,,,,,3
2015,,Rezina,,,,,,,2
2015,,Străşeni,,,,,,,2.6
2015,,Şoldăneşti,,,,,,,1.7
2015,,Teleneşti,,,,,,,1.4
2015,,Ungheni,,,,,,,2.2
2015,,Sud,,,,,,,2.5
2015,,Basarabeasca,,,,,,,3.5
2015,,Cahul,,,,,,,2.6
2015,,Cantemir,,,,,,,1.5
2015,,Căuşeni,,,,,,,2.2
2015,,Cimişlia,,,,,,,2.3
2015,,Leova,,,,,,,2.5
2015,,Ştefan vodă,,,,,,,2.7
2015,,Taraclia,,,,,,,3
2015,,Uta găgăuzia,,,,,,,4.4
2015,,Comrat,,,,,,,14.9
2015,,Ceadâr - lunga,,,,,,,10.5
2015,,Vulcăneşti,,,,,,,5.4
2016,,,,,,,,,46.9
2016,Total,,,,,,,,36.7
2016,,Mun.Chișinău,,,,,,,27
2016,,Nord,,,,,,,18.9
2016,,Mun. Bălţi,,,,,,,31.8
2016,,Briceni,,,,,,,18.1
2016,,Donduşeni,,,,,,,19.1
2016,,Drochia,,,,,,,15.1
2016,,Edineţ,,,,,,,22.5
2016,,Făleşti,,,,,,,11.1
2016,,Floreşti,,,,,,,15.6
2016,,Glodeni,,,,,,,15.9
2016,,Ocniţa,,,,,,,16.9
2016,,Râșcani,,,,,,,16.6
2016,,Sângerei,,,,,,,13.9
2016,,Soroca,,,,,,,18.4
2016,,Centru,,,,,,,15.4
2016,,Anenii - noi,,,,,,,16.8
2016,,Călăraşi,,,,,,,16.1
2016,,Criuleni,,,,,,,17.7
2016,,Dubăsari,,,,,,,9.9
2016,,Hâncești,,,,,,,15.5
2016,,Ialoveni,,,,,,,16.6
2016,,Nisporeni,,,,,,,13.3
2016,,Orhei,,,,,,,16.6
2016,,Rezina,,,,,,,14.8
2016,,Străşeni,,,,,,,16.1
2016,,Şoldăneşti,,,,,,,16
2016,,Teleneşti,,,,,,,13.6
2016,,Ungheni,,,,,,,13.6
2016,,Sud,,,,,,,14
2016,,Basarabeasca,,,,,,,14.4
2016,,Cahul,,,,,,,17.3
2016,,Cantemir,,,,,,,11.3
2016,,Căuşeni,,,,,,,13.6
2016,,Cimişlia,,,,,,,14.3
2016,,Leova,,,,,,,11.2
2016,,Ştefan vodă,,,,,,,13.1
2016,,Taraclia,,,,,,,12.2
2016,,Uta găgăuzia,,,,,,,18.4
2016,,,Total,,,,,,91.7
2016,,,,Total,,,,,71.7
2016,,Mun.Chișinău,,,,,,,39.6
2016,,Nord,,,,,,,54.9
2016,,Mun. Bălţi,,,,,,,78.4
2016,,Briceni,,,,,,,48.7
2016,,Donduşeni,,,,,,,55.3
2016,,Drochia,,,,,,,49.8
2016,,Edineţ,,,,,,,57.2
2016,,Făleşti,,,,,,,45.8
2016,,Floreşti,,,,,,,50.6
2016,,Glodeni,,,,,,,46.4
2016,,Ocniţa,,,,,,,50
2016,,Râșcani,,,,,,,54.9
2016,,Sângerei,,,,,,,45
2016,,Soroca,,,,,,,53.1
2016,,Centru,,,,,,,39.7
2016,,Anenii - noi,,,,,,,37
2016,,Călăraşi,,,,,,,37.9
2016,,Criuleni,,,,,,,38.4
2016,,Dubăsari,,,,,,,25.8
2016,,Hâncești,,,,,,,35
2016,,Ialoveni,,,,,,,30.5
2016,,Nisporeni,,,,,,,42.1
2016,,Orhei,,,,,,,47.1
2016,,Rezina,,,,,,,48.8
2016,,Străşeni,,,,,,,34.2
2016,,Şoldăneşti,,,,,,,46.5
2016,,Teleneşti,,,,,,,39.9
2016,,Ungheni,,,,,,,48.2
2016,,Sud,,,,,,,45.4
2016,,Basarabeasca,,,,,,,43.5
2016,,Cahul,,,,,,,48.2
2016,,Cantemir,,,,,,,44.7
2016,,Căuşeni,,,,,,,47
2016,,Cimişlia,,,,,,,40.3
2016,,Leova,,,,,,,39.9
2016,,Ştefan vodă,,,,,,,44
2016,,Taraclia,,,,,,,49.6
2016,,Uta găgăuzia,,,,,,,62.3
2016,,,,,Total,,,,6.2
2016,,,,,,Total,,,4.9
2016,,Mun.Chișinău,,,,,,,2.4
2016,,Nord,,,,,,,1.4
2016,,Mun. Bălţi,,,,,,,1.5
2016,,Briceni,,,,,,,2.9
2016,,Donduşeni,,,,,,,1.4
2016,,Drochia,,,,,,,0.9
2016,,Edineţ,,,,,,,2.6
2016,,Făleşti,,,,,,,0.7
2016,,Floreşti,,,,,,,0.8
2016,,Glodeni,,,,,,,1.3
2016,,Ocniţa,,,,,,,0.4
2016,,Râșcani,,,,,,,0.9
2016,,Sângerei,,,,,,,1.2
2016,,Soroca,,,,,,,1.8
2016,,Centru,,,,,,,1.6
2016,,Anenii - noi,,,,,,,2.2
2016,,Călăraşi,,,,,,,1.8
2016,,Criuleni,,,,,,,1.1
2016,,Dubăsari,,,,,,,2.3
2016,,Hâncești,,,,,,,1.7
2016,,Ialoveni,,,,,,,2.1
2016,,Nisporeni,,,,,,,1.5
2016,,Orhei,,,,,,,1.6
2016,,Rezina,,,,,,,0.4
2016,,Străşeni,,,,,,,1.5
2016,,Şoldăneşti,,,,,,,1.7
2016,,Teleneşti,,,,,,,1.7
2016,,Ungheni,,,,,,,0.9
2016,,Sud,,,,,,,0.8
2016,,Basarabeasca,,,,,,,0.7
2016,,Cahul,,,,,,,0.9
2016,,Cantemir,,,,,,,0.5
2016,,Căuşeni,,,,,,,0.9
2016,,Cimişlia,,,,,,,0.8
2016,,Leova,,,,,,,1.3
2016,,Ştefan vodă,,,,,,,0.7
2016,,Taraclia,,,,,,,0.9
2016,,Uta găgăuzia,,,,,,,1
2016,,Comrat,,,,,,,2.7
2016,,Ceadâr - lunga,,,,,,,2.2
2016,,Vulcăneşti,,,,,,,2.4
2016,,,,,,,Total,,5.9
2016,,,,,,,,Total,4.6
2016,,Mun.Chișinău,,,,,,,10.5
2016,,Nord,,,,,,,3.7
2016,,Mun. Bălţi,,,,,,,7.8
2016,,Briceni,,,,,,,3.6
2016,,Donduşeni,,,,,,,3.5
2016,,Drochia,,,,,,,3.1
2016,,Edineţ,,,,,,,4
2016,,Făleşti,,,,,,,1.8
2016,,Floreşti,,,,,,,3.3
2016,,Glodeni,,,,,,,1.7
2016,,Ocniţa,,,,,,,3.5
2016,,Râșcani,,,,,,,3.3
2016,,Sângerei,,,,,,,2.2
2016,,Soroca,,,,,,,2.5
2016,,Centru,,,,,,,2.2
2016,,Anenii - noi,,,,,,,2.5
2016,,Călăraşi,,,,,,,2.2
2016,,Criuleni,,,,,,,2.4
2016,,Dubăsari,,,,,,,1.1
2016,,Hâncești,,,,,,,2
2016,,Ialoveni,,,,,,,2.2
2016,,Nisporeni,,,,,,,1.8
2016,,Orhei,,,,,,,3
2016,,Rezina,,,,,,,2
2016,,Străşeni,,,,,,,2.1
2016,,Şoldăneşti,,,,,,,1.7
2016,,Teleneşti,,,,,,,1.4
2016,,Ungheni,,,,,,,2.2
2016,,Sud,,,,,,,2.5
2016,,Basarabeasca,,,,,,,3.5
2016,,Cahul,,,,,,,2.7
2016,,Cantemir,,,,,,,1.5
2016,,Căuşeni,,,,,,,2.2
2016,,Cimişlia,,,,,,,2.4
2016,,Leova,,,,,,,2.5
2016,,Ştefan vodă,,,,,,,2.7
2016,,Taraclia,,,,,,,2.8
2016,,Uta găgăuzia,,,,,,,4.3
2016,,Comrat,,,,,,,13.7
2016,,Ceadâr - lunga,,,,,,,10.5
2016,,Vulcăneşti,,,,,,,5.4
2017,,,,,,,,,47.7
2017,Total,,,,,,,,36.7
2017,,Mun.Chișinău,,,,,,,26
2017,,Nord,,,,,,,18.6
2017,,Mun. Bălţi,,,,,,,31.2
2017,,Briceni,,,,,,,18.5
2017,,Donduşeni,,,,,,,19
2017,,Drochia,,,,,,,14.4
2017,,Edineţ,,,,,,,22.5
2017,,Făleşti,,,,,,,11.3
2017,,Floreşti,,,,,,,15.6
2017,,Glodeni,,,,,,,15.9
2017,,Ocniţa,,,,,,,16.1
2017,,Râșcani,,,,,,,16.4
2017,,Sângerei,,,,,,,13.6
2017,,Soroca,,,,,,,18.1
2017,,Centru,,,,,,,15.7
2017,,Anenii - noi,,,,,,,17.7
2017,,Călăraşi,,,,,,,16.2
2017,,Criuleni,,,,,,,17.8
2017,,Dubăsari,,,,,,,9.9
2017,,Hâncești,,,,,,,15.2
2017,,Ialoveni,,,,,,,17.3
2017,,Nisporeni,,,,,,,13.5
2017,,Orhei,,,,,,,17
2017,,Rezina,,,,,,,14.5
2017,,Străşeni,,,,,,,16.8
2017,,Şoldăneşti,,,,,,,14.8
2017,,Teleneşti,,,,,,,14.4
2017,,Ungheni,,,,,,,13.9
2017,,Sud,,,,,,,14
2017,,Basarabeasca,,,,,,,15.7
2017,,Cahul,,,,,,,17.8
2017,,Cantemir,,,,,,,10.7
2017,,Căuşeni,,,,,,,13.8
2017,,Cimişlia,,,,,,,14.5
2017,,Leova,,,,,,,10.7
2017,,Ştefan vodă,,,,,,,13.3
2017,,Taraclia,,,,,,,11.5
2017,,Uta găgăuzia,,,,,,,17.8
2017,,,Total,,,,,,92
2017,,,,Total,,,,,70.8
2017,,Mun.Chișinău,,,,,,,38.3
2017,,Nord,,,,,,,54.3
2017,,Mun. Bălţi,,,,,,,77.4
2017,,Briceni,,,,,,,49.4
2017,,Donduşeni,,,,,,,55.3
2017,,Drochia,,,,,,,47.8
2017,,Edineţ,,,,,,,58.2
2017,,Făleşti,,,,,,,45.2
2017,,Floreşti,,,,,,,51.6
2017,,Glodeni,,,,,,,46.1
2017,,Ocniţa,,,,,,,49.4
2017,,Râșcani,,,,,,,55.2
2017,,Sângerei,,,,,,,43.3
2017,,Soroca,,,,,,,52.6
2017,,Centru,,,,,,,38.6
2017,,Anenii - noi,,,,,,,38.9
2017,,Călăraşi,,,,,,,37.9
2017,,Criuleni,,,,,,,36.6
2017,,Dubăsari,,,,,,,26.1
2017,,Hâncești,,,,,,,24.1
2017,,Ialoveni,,,,,,,31.1
2017,,Nisporeni,,,,,,,40
2017,,Orhei,,,,,,,45.2
2017,,Rezina,,,,,,,46.8
2017,,Străşeni,,,,,,,32.2
2017,,Şoldăneşti,,,,,,,39.5
2017,,Teleneşti,,,,,,,39
2017,,Ungheni,,,,,,,47.7
2017,,Sud,,,,,,,44.6
2017,,Basarabeasca,,,,,,,42.7
2017,,Cahul,,,,,,,49.5
2017,,Cantemir,,,,,,,43.7
2017,,Căuşeni,,,,,,,45
2017,,Cimişlia,,,,,,,38.7
2017,,Leova,,,,,,,41
2017,,Ştefan vodă,,,,,,,42.3
2017,,Taraclia,,,,,,,48.3
2017,,Uta găgăuzia,,,,,,,58.3
2017,,,,,Total,,,,6.3
2017,,,,,,Total,,,4.8
2017,,Mun.Chișinău,,,,,,,2.2
2017,,Nord,,,,,,,1.3
2017,,Mun. Bălţi,,,,,,,1.5
2017,,Briceni,,,,,,,2.8
2017,,Donduşeni,,,,,,,1.9
2017,,Drochia,,,,,,,0.7
2017,,Edineţ,,,,,,,2.4
2017,,Făleşti,,,,,,,0.7
2017,,Floreşti,,,,,,,0.8
2017,,Glodeni,,,,,,,1.2
2017,,Ocniţa,,,,,,,0.4
2017,,Râșcani,,,,,,,0.7
2017,,Sângerei,,,,,,,1.1
2017,,Soroca,,,,,,,1.7
2017,,Centru,,,,,,,1.6
2017,,Anenii - noi,,,,,,,2.2
2017,,Călăraşi,,,,,,,1.7
2017,,Criuleni,,,,,,,1.1
2017,,Dubăsari,,,,,,,2.3
2017,,Hâncești,,,,,,,1.8
2017,,Ialoveni,,,,,,,2.1
2017,,Nisporeni,,,,,,,1.4
2017,,Orhei,,,,,,,1.8
2017,,Rezina,,,,,,,0.4
2017,,Străşeni,,,,,,,1.5
2017,,Şoldăneşti,,,,,,,1.7
2017,,Teleneşti,,,,,,,1.8
2017,,Ungheni,,,,,,,0.9
2017,,Sud,,,,,,,0.8
2017,,Basarabeasca,,,,,,,1.1
2017,,Cahul,,,,,,,0.9
2017,,Cantemir,,,,,,,0.6
2017,,Căuşeni,,,,,,,0.9
2017,,Cimişlia,,,,,,,0.8
2017,,Leova,,,,,,,0.8
2017,,Ştefan vodă,,,,,,,0.7
2017,,Taraclia,,,,,,,0.7
2017,,Uta găgăuzia,,,,,,,1.1
2017,,Comrat,,,,,,,3.4
2017,,Ceadâr - lunga,,,,,,,2.2
2017,,Vulcăneşti,,,,,,,2.4
2017,,,,,,,Total,,6
2017,,,,,,,,Total,4.6
2017,,Mun.Chișinău,,,,,,,10.4
2017,,Nord,,,,,,,3.6
2017,,Mun. Bălţi,,,,,,,7.9
2017,,Briceni,,,,,,,3.3
2017,,Donduşeni,,,,,,,3.6
2017,,Drochia,,,,,,,3.1
2017,,Edineţ,,,,,,,3.9
2017,,Făleşti,,,,,,,1.7
2017,,Floreşti,,,,,,,3.4
2017,,Glodeni,,,,,,,1.7
2017,,Ocniţa,,,,,,,3.4
2017,,Râșcani,,,,,,,3.3
2017,,Sângerei,,,,,,,2.2
2017,,Soroca,,,,,,,2.5
2017,,Centru,,,,,,,2.2
2017,,Anenii - noi,,,,,,,2.3
2017,,Călăraşi,,,,,,,2.2
2017,,Criuleni,,,,,,,2.4
2017,,Dubăsari,,,,,,,1.1
2017,,Hâncești,,,,,,,2
2017,,Ialoveni,,,,,,,2.3
2017,,Nisporeni,,,,,,,1.8
2017,,Orhei,,,,,,,3.1
2017,,Rezina,,,,,,,2
2017,,Străşeni,,,,,,,2.2
2017,,Şoldăneşti,,,,,,,1.7
2017,,Teleneşti,,,,,,,1.4
2017,,Ungheni,,,,,,,2.2
2017,,Sud,,,,,,,2.4
2017,,Basarabeasca,,,,,,,3.2
2017,,Cahul,,,,,,,2.5
2017,,Cantemir,,,,,,,1.3
2017,,Căuşeni,,,,,,,2.2
2017,,Cimişlia,,,,,,,2.2
2017,,Leova,,,,,,,2.5
2017,,Ştefan vodă,,,,,,,2.7
2017,,Taraclia,,,,,,,2.8
2017,,Uta găgăuzia,,,,,,,4.5
2017,,Comrat,,,,,,,14.1
2017,,Ceadâr - lunga,,,,,,,11.8
2017,,Vulcăneşti,,,,,,,5.4
2018,,,,,,,,,47.1
2018,Total,,,,,,,,35.7
2018,,Mun.Chișinău,,,,,,,25
2018,,Nord,,,,,,,17.9
2018,,Mun. Bălţi,,,,,,,29.4
2018,,Briceni,,,,,,,17.9
2018,,Donduşeni,,,,,,,18
2018,,Drochia,,,,,,,14.4
2018,,Edineţ,,,,,,,22.1
2018,,Făleşti,,,,,,,11.2
2018,,Floreşti,,,,,,,14.9
2018,,Glodeni,,,,,,,15.7
2018,,Ocniţa,,,,,,,15.9
2018,,Râșcani,,,,,,,15.2
2018,,Sângerei,,,,,,,13.6
2018,,Soroca,,,,,,,17.1
2018,,Centru,,,,,,,15
2018,,Anenii - noi,,,,,,,16.5
2018,,Călăraşi,,,,,,,14.8
2018,,Criuleni,,,,,,,17.9
2018,,Dubăsari,,,,,,,10.6
2018,,Hâncești,,,,,,,14.7
2018,,Ialoveni,,,,,,,16.5
2018,,Nisporeni,,,,,,,12.7
2018,,Orhei,,,,,,,17.3
2018,,Rezina,,,,,,,13.6
2018,,Străşeni,,,,,,,15.2
2018,,Şoldăneşti,,,,,,,14.9
2018,,Teleneşti,,,,,,,13.1
2018,,Ungheni,,,,,,,13.4
2018,,Sud,,,,,,,13.4
2018,,Basarabeasca,,,,,,,15
2018,,Cahul,,,,,,,16.5
2018,,Cantemir,,,,,,,10.4
2018,,Căuşeni,,,,,,,13.5
2018,,Cimişlia,,,,,,,13.3
2018,,Leova,,,,,,,11
2018,,Ştefan vodă,,,,,,,12.5
2018,,Taraclia,,,,,,,11.3
2018,,Uta găgăuzia,,,,,,,17.6
2018,,,Total,,,,,,89.4
2018,,,,Total,,,,,67.7
2018,,Mun.Chișinău,,,,,,,36.8
2018,,Nord,,,,,,,52.6
2018,,Mun. Bălţi,,,,,,,73.4
2018,,Briceni,,,,,,,47.6
2018,,Donduşeni,,,,,,,53.9
2018,,Drochia,,,,,,,46.5
